source_id,name,repo_url,homepage_url,source_categories,source_url,phase1_priority
ombharatiya,Open Interpreter,,,Tool-Use / Computer Agents,https://github.com/ombharatiya/ai-system-design-guide/blob/main/17-tool-use-and-computer-agents/01-tool-use-landscape.md,5
ombharatiya,OpenClaw,,,Tool-Use / Computer Agents,https://github.com/ombharatiya/ai-system-design-guide/blob/main/17-tool-use-and-computer-agents/01-tool-use-landscape.md,5
ombharatiya,OpenHands,,,Tool-Use / Computer Agents,https://github.com/ombharatiya/ai-system-design-guide/blob/main/17-tool-use-and-computer-agents/01-tool-use-landscape.md,5
ombharatiya,Windsurf,,,Tool-Use / Computer Agents,https://github.com/ombharatiya/ai-system-design-guide/blob/main/17-tool-use-and-computer-agents/01-tool-use-landscape.md,5
yc-sylph,10x,,https://www.10xdental.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,14.ai,,https://14.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,21st,,https://21st.dev,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,A1Zap by A1Base,,https://www.a1zap.com/,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Acrely,,https://www.acrely.ai,Voice Agent Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Adapted,,https://adapted.app,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Adaptional,,https://www.adaptional.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Aegis,,https://aegishealth.us/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Aemon,,https://aemon.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Aether,,https://www.tryaether.co/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,AgentMail,,https://agentmail.to,Agent API/SDK,https://github.com/SylphAI-Inc/yc-agent-landscape,3
yc-sylph,AgentPhone,,https://agentphone.ai/,Agent Auth & Identity,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Agentcard,,https://agentcard.sh,Agent Payments,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Agentic Fabriq,,https://www.agenticfabriq.com,Agent Auth & Identity,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Agentin AI,,https://www.agentin.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Airweave,,https://airweave.ai,Agent Memory & State,https://github.com/SylphAI-Inc/yc-agent-landscape,3
yc-sylph,Akkari,,https://akkari.io/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Alchemize,,https://tryalchemize.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Alex,,https://alex.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Allowance,,https://useallowance.com/,Agent Payments,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Alpha Research,,https://alpharesearch.nyc/,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Alter,,https://alterauth.com,Agent Auth & Identity,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Altur,,https://altur.io,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Amboras,,https://amboras.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Ambral,,https://www.ambral.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Amika,,https://www.amika.dev/,Agent Orchestration,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Anana,,https://getanana.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Andco,,http://www.useandco.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Andon Labs,,https://andonlabs.com/,Other,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Andustry,,http://andustry.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Andy AI,,https://with-andy.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Anglera,,https://www.anglera.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Antigen,,https://antigen.sh/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Approxima,,https://approxima.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Apten,,https://www.apten.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Ara,,https://ara.so,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Archal,,https://www.archal.ai/,Agent Evaluation & Monitoring,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Archer,,https://archermoney.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Arcten,,https://arcten.com,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Arctic Health,,https://arctic.health,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Arden,,https://ardentech.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Ardent,,https://tryardent.com,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Arga Labs,,https://www.argalabs.com/,Agent Evaluation & Monitoring,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Arini,,https://www.arini.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Armature,,https://armature.tech,Agent Evaluation & Monitoring,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Artificial Societies,,https://societies.io,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Artisan,,https://artisan.co/?utm_source=ycombinator,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Arva AI,,https://www.arva.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Arzana,,https://www.arzana.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Asendia AI,,https://asendia.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Ashr,,https://ashr.io,Agent Evaluation & Monitoring,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Aside,,https://aside.com,Agent Orchestration,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Aspect,,https://aspect.inc,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Aster,,https://www.asterlab.ai/,Agent Orchestration,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Asteroid,,https://asteroid.ai,Agent Orchestration,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Astor,,https://astor.app/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Async,,https://withasync.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,AtlasGrid,,https://atlasgrid.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Atlog,,https://atlog.ai,Voice Agent Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Atrisa (formerly Refortifai),,https://refortif.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Auctor,,https://getauctor.com,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,AutoComputer,,https://www.autocomputer.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,AutoSitu,,https://autositu.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Automax.ai,,https://automax.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Autonomous Technologies Group,,https://becomeautonomous.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Autosana,,https://autosana.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Autostep,,https://autostep.ai/,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Auxos,,https://www.useauxos.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Avallon AI,,https://www.avallon.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Avent,,https://www.aventindustrial.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,AveryIQ,,https://averyiq.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Avoice,,https://avoice.co/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Avora,,https://www.getavora.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Axal,,https://www.axal.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Axis,,https://axisanalysis.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Balance,,https://getbalance.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Basepilot,,https://www.basepilot.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Beacon Health,,https://www.beaconhealth.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,BeeSafe AI,,https://beesafe.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,BentoLabs AI,,https://bentolabs.ai/,Agent Evaluation & Monitoring,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,BetterBasket,,http://www.betterbasket.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,BitBoard,,https://bitboard.work,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Bizzy AI,,https://www.usebizzy.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Blaxel,,https://blaxel.ai,Agent Deployment Infrastructure,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Bloom,,https://trybloom.ai,Agent API/SDK,https://github.com/SylphAI-Inc/yc-agent-landscape,3
yc-sylph,Blue,,https://heyblue.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Bluebook,,https://getbluebook.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Bluejay,,https://getbluejay.ai/,Agent Evaluation & Monitoring,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Blueshoe,,https://blueshoe.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Blume Benefits,,https://www.blumebenefits.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Bolna AI,,https://bolna.ai,Agent Orchestration,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Bond,,https://www.bondapp.io/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Boom AI,,https://useboom.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,BootLoop,,https://bootloop.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Brainbase Labs,,https://brainbaselabs.com,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Bravi,,https://www.bravi.app/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Brickanta,,https://www.brickanta.com,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Brickwise,,https://www.brickwiseai.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Bron,,https://askbron.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,BrowserOS,,https://BrowserOS.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Bubble Lab,,https://bubblelab.ai/,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Bud,,https://bud.app/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Burt,,https://www.burthq.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Butter,,https://butter.dev,Agent Orchestration,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,CLODO,,https://clodo.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Cactus,,https://oncactus.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Caddy,,https://caddy.app/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Cajal,,https://caj.al/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Callab AI,,https://callab.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Calltree,,https://calltree.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Canary,,https://www.runcanary.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Candor,,https://www.usecandor.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Canvas,,https://www.canvas.inc/,Agent Evaluation & Monitoring,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Capy,,https://capy.ai,Agent Orchestration,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Cardamon,,https://cardamon.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Cardboard,,https://usecardboard.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Cardinal,,https://trycardinal.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Care GP,,https://caregp.com.au/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,CareSwift,,https://www.careswift.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Careforce,,https://careforce.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Caretta,,https://www.caretta.so,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Carma,,https://www.joincarma.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Caseflood.ai,,https://caseflood.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Casey,,https://caseyinsure.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Cekura,,https://www.cekura.ai/,Agent Evaluation & Monitoring,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,CellType,,https://www.celltype.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Cenote,,https://www.joincenote.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Central,,https://centralhq.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,CentralComs,,https://centralcoms.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Cerenovus,,https://www.cerenovus.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Certus AI,,https://www.certus-ai.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Chamber,,https://www.usechamber.io,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Char,,https://char.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,CharacterQuilt,,https://characterquilt.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Chasi,,https://chasi.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Chestnut,,https://chestnutmortgage.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Chonkie,,https://www.chonkie.ai,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Chronicle Labs,,https://chronicle-labs.com,Agent Evaluation & Monitoring,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Cifrato,,https://cifrato.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Cignara,,https://cignara.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,ClaimGlide,,https://claimglide.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,ClaimSorted,,https://claimsorted.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Clara,,http://askclara.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Clarion,,https://clarionhealth.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Clarm,,https://www.clarm.com,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Clarum,,https://clarum.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Clawvisor,,https://clawvisor.com,Agent Auth & Identity,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Clearly AI,,https://clearly-ai.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Clicks,,https://goclicks.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Closera,,https://closera.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Cloudglue,,https://cloudglue.dev,Agent API/SDK,https://github.com/SylphAI-Inc/yc-agent-landscape,3
yc-sylph,CodeAnt AI,,https://codeant.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,CodeWisp,,https://codewisp.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Codyco,,https://www.codyco.ai/en,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Cofia,,https://cofia.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Cohesion,,https://cohesionplatform.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Cohesive,,https://getcohesiveai.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,CollectWise,,https://collectwise.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Combinely,,https://combinely.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Comena,,https://comena.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Comfy Deploy,,https://comfydeploy.com,Agent Orchestration,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,CommodityAI,,https://commodityai.io/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Complir,,https://complir.io/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Compyle,,https://compyle.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Conductor,,https://conductor.build,Multi-Agent Framework,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Conduit,,https://conduit.ai/?utm_source=referral&utm_medium=organic&utm_campaign=ycombinator,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Constellation Space,,https://constellation.space/,Agent Orchestration,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Context.dev,,https://context.dev,Agent API/SDK,https://github.com/SylphAI-Inc/yc-agent-landscape,1
yc-sylph,ContextFort,,https://contextfort.ai/,Agent Evaluation & Monitoring,https://github.com/SylphAI-Inc/yc-agent-landscape,1
yc-sylph,Contrario,,https://contrario.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Convexia,,https://convexia.bio,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Copperlane,,https://www.copperlane.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,CopyCat,,https://runcopycat.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Corelayer,,https://www.corelayer.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Corsair,,https://www.corsair.dev,Agent API/SDK,https://github.com/SylphAI-Inc/yc-agent-landscape,3
yc-sylph,Corvera,,https://www.corvera.ai/,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Cotool,,https://cotool.ai,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Coval,,https://coval.dev,Agent Evaluation & Monitoring,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Crimson,,https://crimson.law,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Cua,,https://cua.ai,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Cyberdesk,,https://www.cyberdesk.io,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Datafruit,,https://datafruit.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Dataleap,,https://dataleap.ai/,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Datost,,https://www.datost.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Dayjob,,https://www.getdayjob.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Decipher AI,,https://getdecipher.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Decisional AI,,https://www.decisional.com/,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Dedalus Labs,,https://www.dedaluslabs.ai/,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Deep Interactions,,https://deepinteractions.ai/,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Deep24,,https://deep24.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Deeptrace,,https://deeptrace.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Degla Inc,,https://degla.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Delineate,,https://delineate.pro/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Dench.com,,https://dench.com,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Denki,,https://denki.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Dex,,https://joindex.com,Agent Memory & State,https://github.com/SylphAI-Inc/yc-agent-landscape,3
yc-sylph,Dexter,,https://www.getdexter.co/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Diana,,https://getdiana.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Digipals,,https://www.digipals.app/,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,DiligenceSquared,,https://diligencesquared.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Dime,,https://www.dimehealth.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Dimely,,https://dimely.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Distro,,https://distro.app,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Docket,,https://docketqa.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Docura Health,,https://docurahealth.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Dodo,,https://www.dodo.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Doe,,https://doe.so/,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Domu Technology Inc.,,https://www.domu.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Doublezero,,https://doublezero.tech,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Drillbit,,https://www.drillbit.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Drip,,https://usedrip.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,DryMerge,,https://www.drymerge.com,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Duckie,,https://duckie.ai/,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,EffiGov,,https://effigov.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Egress Health,,https://tryegress.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Ellipsis,,https://ellipsis.dev,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Eloquent AI,,https://www.eloquentai.co/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Elyra,,https://www.elyrasystems.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Embedder,,https://www.embedder.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
